Episode,Reward
1,-360.0
2,-300.0
3,-378.0
4,175.0
5,-325.0
6,-510.0
7,-520.0
8,-393.0
9,-355.0
10,900.0
11,-450.0
12,-280.0
13,-330.0
14,-268.0
15,-343.0
16,-308.0
17,-420.0
18,-328.0
19,-505.0
20,-358.0
21,-210.0
22,-358.0
23,-308.0
24,865.0
25,-425.0
26,-378.0
27,-333.0
28,-390.0
29,-303.0
30,-243.0
31,-238.0
32,-383.0
33,-335.0
34,-415.0
35,-378.0
36,-200.0
37,-275.0
38,-363.0
39,-345.0
40,-318.0
41,-378.0
42,-270.0
43,-315.0
44,-260.0
45,-335.0
46,-340.0
47,-348.0
48,-385.0
49,-440.0
50,-295.0
