Episode,Reward
1,-348.0
2,-385.0
3,-478.0
4,-353.0
5,-363.0
6,-375.0
7,-280.0
8,-545.0
9,-360.0
10,-283.0
11,-298.0
12,-395.0
13,-380.0
14,-295.0
15,-370.0
16,-338.0
17,-325.0
18,-305.0
19,-328.0
20,-318.0
21,-325.0
22,-353.0
23,-433.0
24,-328.0
25,-385.0
26,-340.0
27,-273.0
28,-385.0
29,-345.0
30,-273.0
31,-495.0
32,-345.0
33,-375.0
34,-330.0
35,-380.0
36,-180.0
37,-345.0
38,-398.0
39,-243.0
40,-355.0
41,-465.0
42,-455.0
43,-405.0
44,-345.0
45,-353.0
46,-413.0
47,-288.0
48,-420.0
49,-310.0
50,-385.0
